=== MODE 5: RAW SWEEP ===
Points: 551
freq_hz,gain_dB,phase_deg
191000000,-13.1375,129.3647
192000000,-13.0648,135.9051
193000000,-13.2830,141.6015
194000000,-13.5013,144.9772
195000000,-13.3558,144.5553
196000000,-12.9920,149.1968
197000000,-12.9920,153.2055
198000000,-13.4285,151.0957
199000000,-13.7195,148.5639
200000000,-13.0648,151.0957
191000000,-13.1375,129.3647
192000000,-13.0648,135.9051
193000000,-13.2830,141.6015
194000000,-13.5013,144.9772
195000000,-13.3558,144.5553
196000000,-12.9920,149.1968
197000000,-12.9920,153.2055
198000000,-13.4285,151.0957
199000000,-13.7195,148.5639
200000000,-13.0648,151.0957
201000000,-12.0462,158.4800
202000000,-11.3915,159.5349
203000000,-10.8094,160.3788
204000000,-10.5912,161.8557
205000000,-10.4457,159.3239
206000000,-10.3002,157.0031
207000000,-9.9364,155.1043
208000000,-10.0092,150.0408
209000000,-10.2274,147.5090
210000000,-10.4457,146.6651
211000000,-10.1547,148.1419
212000000,-9.0634,148.7749
213000000,-8.2631,143.0784
214000000,-8.0449,137.8039
215000000,-7.8266,133.5843
216000000,-7.3901,129.9976
217000000,-6.9536,125.3560
218000000,-6.5171,120.0815
219000000,-6.2261,113.5411
220000000,-6.2261,108.2666
221000000,-6.2261,103.2031
222000000,-6.5171,96.4517
223000000,-7.2446,96.8737
224000000,-7.0263,97.9286
225000000,-6.4443,96.2407
226000000,-6.0806,94.3419
227000000,-5.4258,90.5442
228000000,-5.0620,85.4807
229000000,-4.7710,80.4172
230000000,-4.6983,75.1427
231000000,-4.6255,70.5011
232000000,-4.6983,66.0705
233000000,-4.7710,62.2728
234000000,-4.8438,59.3191
235000000,-4.8438,55.7324
236000000,-4.9893,52.5677
237000000,-4.9893,49.6140
238000000,-4.9165,46.4493
239000000,-4.9893,42.6516
240000000,-5.1348,39.4869
241000000,-5.2075,35.6893
242000000,-5.3531,32.7356
243000000,-5.7168,29.9928
244000000,-5.9351,27.4610
245000000,-6.2988,26.4061
246000000,-6.5171,25.7732
247000000,-6.4443,26.6171
248000000,-6.2261,25.7732
249000000,-5.9351,24.7183
250000000,-5.5713,22.3975
251000000,-5.3531,19.2328
252000000,-5.1348,16.0681
253000000,-5.1348,12.9034
254000000,-5.0620,9.5277
255000000,-4.9893,7.8398
256000000,-4.9893,4.6751
257000000,-5.0620,3.1983
258000000,-5.2075,2.3543
259000000,-5.3531,2.1434
260000000,-5.5713,2.5653
261000000,-5.5713,2.7763
262000000,-5.4258,4.0422
263000000,-5.3531,4.6751
264000000,-5.2075,6.1520
265000000,-5.2075,9.1057
266000000,-5.2075,11.8485
267000000,-5.1348,15.2242
268000000,-5.1348,19.0218
269000000,-5.2075,22.8195
270000000,-5.3531,26.8281
271000000,-5.3531,30.8367
272000000,-5.5713,35.4783
273000000,-5.8623,39.9089
274000000,-6.1533,43.2846
275000000,-6.5898,46.4493
276000000,-7.0263,48.5591
277000000,-7.2446,50.4579
278000000,-7.3901,52.5677
279000000,-7.6084,54.2556
280000000,-7.6084,55.9434
281000000,-7.7539,58.0532
282000000,-7.8994,60.3740
283000000,-7.8266,62.4838
284000000,-7.8994,65.2266
285000000,-7.8994,67.5474
286000000,-7.8994,70.0791
287000000,-7.8994,72.8219
288000000,-7.8266,75.7756
289000000,-7.7539,78.5183
290000000,-7.6811,82.5270
291000000,-7.6811,86.3246
292000000,-7.6084,90.5442
293000000,-7.6811,95.1858
294000000,-7.7539,99.4054
295000000,-7.8994,103.6250
296000000,-8.0449,107.8446
297000000,-8.1904,112.6972
298000000,-8.4086,116.9168
299000000,-8.5541,120.7145
300000000,-8.7724,124.0901
294000000,-7.7539,99.4054
295000000,-7.8994,103.6250
296000000,-8.0449,107.8446
297000000,-8.1904,112.6972
298000000,-8.4086,116.9168
299000000,-8.5541,120.7145
300000000,-8.7724,124.0901
301000000,-8.7724,128.7317
302000000,-8.9179,131.4745
303000000,-8.8451,135.4831
304000000,-9.0634,138.2258
305000000,-9.1362,142.0235
306000000,-9.2089,145.1882
307000000,-9.2089,148.7749
308000000,-9.2817,150.2517
309000000,-9.4272,151.7286
310000000,-9.5727,154.8933
311000000,-9.5727,156.1592
312000000,-9.5727,156.7921
313000000,-9.2817,158.6910
314000000,-8.7724,160.8008
315000000,-8.3359,162.4886
316000000,-7.8994,165.0204
317000000,-7.6084,165.2313
318000000,-7.3174,164.8094
319000000,-7.1719,162.2776
320000000,-7.0263,159.9568
321000000,-6.8808,156.5811
322000000,-6.8808,152.9945
323000000,-6.8081,148.9859
324000000,-6.7353,145.6102
325000000,-6.6626,142.6564
326000000,-6.5171,139.0698
327000000,-6.3716,135.6941
328000000,-6.2988,131.6855
329000000,-6.2261,127.8878
330000000,-6.2988,124.0901
331000000,-6.2988,121.5584
332000000,-6.3716,118.6047
333000000,-6.2261,116.4949
334000000,-6.0806,113.7521
335000000,-6.0078,110.3764
336000000,-5.9351,107.4227
337000000,-5.9351,104.4690
338000000,-5.9351,101.7262
339000000,-5.9351,99.4054
340000000,-5.8623,97.5066
341000000,-5.8623,95.6078
342000000,-5.7896,94.3419
343000000,-5.5713,92.2321
344000000,-5.3531,90.1223
345000000,-5.1348,87.3795
346000000,-4.9893,85.0587
347000000,-4.8438,82.1050
348000000,-4.6983,79.5732
349000000,-4.6255,76.8305
350000000,-4.4800,74.5097
351000000,-4.4800,71.7670
352000000,-4.3345,69.4462
353000000,-4.2618,66.9144
354000000,-4.1163,64.5936
355000000,-4.0435,62.2728
356000000,-3.8980,59.7411
357000000,-3.7525,56.9983
358000000,-3.7525,54.4666
359000000,-3.6798,51.7238
360000000,-3.6798,49.6140
361000000,-3.6070,47.7152
362000000,-3.6070,45.6054
363000000,-3.5343,43.7065
364000000,-3.4615,41.5967
365000000,-3.3160,39.6979
366000000,-3.2432,37.5881
367000000,-3.0250,35.4783
368000000,-2.9522,33.1575
369000000,-2.8795,30.6257
370000000,-2.8067,27.8830
371000000,-2.8067,25.5622
372000000,-2.8067,23.2414
373000000,-2.8067,20.9206
374000000,-2.7340,19.0218
375000000,-2.7340,16.9120
376000000,-2.7340,15.0132
377000000,-2.6612,12.9034
378000000,-2.6612,11.0046
379000000,-2.5885,8.8948
380000000,-2.5885,7.2069
381000000,-2.5885,5.3081
382000000,-2.5885,3.8312
383000000,-2.5157,2.5653
384000000,-2.5157,1.2995
385000000,-2.3702,0.4555
386000000,-2.4430,-0.3884
387000000,-2.3702,-0.8104
388000000,-2.3702,-0.5994
389000000,-2.3702,0.0336
390000000,-2.4430,1.0885
391000000,-2.3702,2.1434
392000000,-2.3702,3.4093
393000000,-2.3702,5.5191
394000000,-2.2975,6.9959
395000000,-2.3702,9.1057
396000000,-2.2975,10.7936
397000000,-2.2975,12.9034
398000000,-2.2975,15.0132
399000000,-2.2975,17.1230
400000000,-2.2975,19.6548
401000000,-2.2975,21.3426
402000000,-2.2975,23.6634
403000000,-2.2975,25.7732
404000000,-2.2975,27.6720
405000000,-2.3702,29.9928
406000000,-2.2975,32.3136
407000000,-2.2247,34.2124
408000000,-2.1520,36.5332
409000000,-2.1520,41.8077
410000000,-2.1520,41.8077
411000000,-2.2247,44.7615
412000000,-2.1520,47.2932
413000000,-2.1520,50.0360
414000000,-2.1520,52.7787
415000000,-2.1520,55.7324
416000000,-2.2975,58.4752
417000000,-2.2975,61.4289
418000000,-2.2975,63.9607
419000000,-2.3702,67.1254
420000000,-2.3702,69.6572
421000000,-2.4430,72.8219
422000000,-2.5157,76.1976
423000000,-2.5885,79.3623
424000000,-2.6612,82.5270
425000000,-2.7340,85.6917
426000000,-2.8067,88.8564
427000000,-2.8795,92.0211
428000000,-2.9522,95.1858
429000000,-3.1705,98.3505
430000000,-3.1705,101.0933
431000000,-3.3160,104.6799
432000000,-3.4615,108.0556
433000000,-3.6070,111.0094
434000000,-3.6798,114.1741
435000000,-3.8253,117.7607
436000000,-3.9708,121.1364
437000000,-4.1163,124.0901
438000000,-4.2618,127.2549
439000000,-4.4800,130.8415
440000000,-4.6255,133.5843
441000000,-4.7710,136.7490
442000000,-4.8438,139.9137
443000000,-5.0620,143.2894
444000000,-5.2075,146.0321
445000000,-5.4258,149.4078
446000000,-5.4986,152.5725
447000000,-5.6441,155.3153
448000000,-5.7896,157.6361
449000000,-5.9351,161.0117
450000000,-6.0078,162.6996
451000000,-6.1533,162.9106
452000000,-6.2261,164.1764
453000000,-6.3716,166.2863
454000000,-6.5171,166.4972
455000000,-6.5898,165.0204
456000000,-6.7353,164.1764
457000000,-6.7353,160.5898
458000000,-6.8081,160.5898
459000000,-6.9536,157.8470
460000000,-6.9536,153.6274
461000000,-6.9536,151.3066
462000000,-7.0263,148.9859
463000000,-7.1719,145.1882
464000000,-7.1719,142.0235
465000000,-7.1719,138.8588
466000000,-7.1719,135.9051
467000000,-7.0991,131.6855
468000000,-7.1719,128.0988
469000000,-7.0991,124.9341
470000000,-7.0263,122.6133
471000000,-6.8808,118.3937
472000000,-7.0263,113.7521
473000000,-7.0263,109.7435
474000000,-7.0263,106.1568
475000000,-7.1719,104.4690
476000000,-6.9536,99.6164
477000000,-6.8808,97.7176
478000000,-6.8808,93.9199
479000000,-6.8081,90.7552
480000000,-6.7353,87.8015
481000000,-6.5898,84.4258
482000000,-6.6626,81.0501
483000000,-6.5171,78.0964
484000000,-6.4443,74.9317
485000000,-6.3716,72.1889
486000000,-6.3716,69.0242
487000000,-6.2988,66.0705
488000000,-6.2261,63.5387
489000000,-6.1533,60.3740
490000000,-6.0806,57.6313
491000000,-6.0078,55.0995
492000000,-5.9351,52.5677
493000000,-5.8623,50.0360
494000000,-5.7896,47.2932
495000000,-5.6441,44.7615
496000000,-5.5713,42.0187
497000000,-5.4258,39.6979
498000000,-5.3531,37.1661
499000000,-5.2075,34.6344
500000000,-5.0620,31.8916
501000000,-4.9165,29.5708
502000000,-4.7710,26.6171
503000000,-4.6983,24.5073
504000000,-4.6255,21.9755
505000000,-4.4800,19.4438
506000000,-4.4073,17.1230
507000000,-4.2618,14.8022
508000000,-4.1163,12.2704
509000000,-4.0435,10.1606
510000000,-3.9708,8.2618
511000000,-3.8253,6.3630
512000000,-3.7525,4.6751
513000000,-3.6070,3.1983
514000000,-3.4615,1.9324
515000000,-3.3888,1.7214
516000000,-3.3160,1.5104
517000000,-3.2432,1.5104
518000000,-3.0977,2.5653
519000000,-2.9522,2.9873
520000000,-2.8067,4.6751
521000000,-2.7340,6.5740
522000000,-2.6612,8.8948
523000000,-2.5885,10.7936
524000000,-2.5157,13.1144
525000000,-2.3702,15.4351
526000000,-2.3702,17.9669
527000000,-2.2247,20.4987
528000000,-2.1520,23.2414
529000000,-2.0065,25.9842
530000000,-1.9337,28.5159
531000000,-1.8610,31.2587
532000000,-1.8610,34.0014
533000000,-1.7882,36.5332
534000000,-1.7155,39.4869
535000000,-1.5700,42.2297
536000000,-1.5700,45.1834
537000000,-1.4972,47.7152
538000000,-1.4244,50.6689
539000000,-1.4244,53.6226
540000000,-1.3517,56.5764
541000000,-1.3517,59.5301
542000000,-1.3517,62.4838
543000000,-1.3517,65.4375
544000000,-1.3517,67.9693
545000000,-1.3517,71.1340
546000000,-1.3517,74.0877
547000000,-1.3517,77.0415
548000000,-1.4244,79.9952
549000000,-1.4244,82.9489
550000000,-1.4972,85.6917
551000000,-1.4972,88.4344
552000000,-1.5700,91.3882
553000000,-1.6427,94.1309
554000000,-1.6427,96.8737
555000000,-1.7155,99.8274
556000000,-1.7882,102.1482
557000000,-1.7882,105.1019
558000000,-1.8610,107.8446
559000000,-1.9337,110.5874
560000000,-2.0065,112.9082
561000000,-2.0792,115.8619
562000000,-2.0792,117.9717
563000000,-2.1520,120.5035
564000000,-2.2975,123.4572
565000000,-2.2975,125.7780
566000000,-2.4430,128.3098
567000000,-2.5157,131.2635
568000000,-2.5885,133.7953
569000000,-2.6612,135.9051
570000000,-2.7340,138.6478
571000000,-2.8067,140.9686
572000000,-2.9522,143.5004
573000000,-3.0250,145.8211
574000000,-3.0977,148.1419
575000000,-3.2432,150.4627
576000000,-3.3160,152.5725
577000000,-3.3888,154.8933
578000000,-3.3888,157.0031
579000000,-3.5343,158.9019
580000000,-3.6798,161.0117
581000000,-3.6798,162.4886
582000000,-3.8253,163.7545
583000000,-3.8980,166.0753
584000000,-3.9708,167.1302
585000000,-4.0435,167.7631
586000000,-4.1163,168.8180
587000000,-4.1890,168.8180
588000000,-4.3345,168.8180
589000000,-4.3345,168.1851
590000000,-4.4800,168.1851
591000000,-4.5528,167.3412
592000000,-4.6255,166.0753
593000000,-4.6983,164.8094
594000000,-4.7710,163.5435
595000000,-4.8438,161.6447
596000000,-4.8438,160.1678
597000000,-4.9165,158.4800
598000000,-5.0620,156.1592
599000000,-5.0620,154.4713
600000000,-5.2803,152.5725




